ID,Year,Province,Soil Type,Group,Crop ID,Crop,Species/variant,Original Unit,Yield (Kg/Ha),Crop Price ($/Kg),Seed ($/Ha),Fertilizer ($/Ha),Chemical ($/Ha),Trucking and Marketing ($/Ha),Fuel Oil Lube ($/Ha),Machinery Repairs ($/Ha),Crop Insurance ($/Ha),Building Repairs ($/Ha),Custom Work ($/Ha),Labour ($/Ha),Utilities ($/Ha),Operating Interest ($/Ha),Fixed Cost ($/Ha),Variable Cost ($/Ha),Total Costs ($/Ha),Source
227,2022,Alberta,Brown,Small-grain cereals,7,Oats,Milling,3,2080.31,0.46,154.19,208.80,52.44,27.23,88.66,27.97,26.02,8.62,6.60,38.33,25.03,20.78,272.63,684.68,957.31,Cropping alternatives : crop budget planning - Open Government (alberta.ca)
228,2022,Alberta,Dark Brown,Small-grain cereals,7,Oats,Milling,3,2690.05,0.46,154.19,226.10,52.44,35.21,91.26,30.76,29.63,3.46,5.29,35.58,25.03,21.65,247.30,710.58,957.88,Cropping alternatives : crop budget planning - Open Government (alberta.ca)
229,2022,Alberta,Black,Small-grain cereals,7,Oats,Milling,3,3515.00,0.46,154.19,297.76,52.44,46.01,95.06,37.76,33.06,9.49,11.89,53.37,41.24,25.23,466.04,857.51,1323.55,Cropping alternatives : crop budget planning - Open Government (alberta.ca)
230,2022,Alberta,Grey Wooded,Small-grain cereals,7,Oats,Milling,3,3371.53,0.45,154.19,302.70,52.44,44.13,88.71,36.37,36.55,12.08,18.48,57.48,41.24,25.48,399.45,869.86,1269.31,Cropping alternatives : crop budget planning - Open Government (alberta.ca)
231,2022,Alberta,Grey Wooded Peace Region,Small-grain cereals,7,Oats,Milling,3,3371.53,0.45,154.19,302.70,52.44,44.13,88.71,36.37,36.55,12.08,18.48,57.48,41.24,25.48,399.45,869.86,1269.31,Cropping alternatives : crop budget planning - Open Government (alberta.ca)
232,2022,Saskatchewan,Brown,Small-grain cereals,7,Oats,,3,2281.16,0.41,126.99,179.42,115.32,,30.27,21.87,48.43,1.28,51.40,,7.98,11.66,229.61,593.32,822.94,Crop Planning Guide and Crop Planner | Saskatchewan Farm Business Management | Government of Saskatchewan
233,2022,Saskatchewan,Dark Brown,Small-grain cereals,7,Oats,,3,3231.65,0.41,126.99,253.41,115.32,,37.83,24.66,51.42,1.71,52.02,,10.45,13.49,265.71,685.59,951.31,Crop Planning Guide and Crop Planner | Saskatchewan Farm Business Management | Government of Saskatchewan
234,2022,Saskatchewan,Black,Small-grain cereals,7,Oats,,3,4766.77,0.41,126.99,374.09,163.14,,47.30,27.90,50.31,2.35,52.02,,12.06,17.12,288.79,870.95,1159.74,Crop Planning Guide and Crop Planner | Saskatchewan Farm Business Management | Government of Saskatchewan
235,2022,Ontario,,Small-grain cereals,7,Oats,Conventional,4,3113.53,0.37,116.14,248.22,347.06,495.82,77.10,64.12,49.54,,112.31,32.49,,11.12,170.87,842.51,1013.38,Publication 60 - Field Crop Budgets (gov.on.ca)
236,2022,Ontario,,Small-grain cereals,7,Oats,Organic - Conventional,4,2965.26,0.54,268.11,123.55,123.55,417.61,89.33,72.40,44.60,,130.35,41.27,,22.73,145.17,818.29,963.46,Publication 60 - Field Crop Budgets (gov.on.ca)
237,2022,Saskatchewan,Dark Brown,Small-grain cereals,10,Canary seed,,1,1927.42,0.77,69.19,383.53,168.16,,44.53,24.66,49.45,1.71,54.49,,10.45,16.14,265.71,820.56,1086.28,Crop Planning Guide and Crop Planner | Saskatchewan Farm Business Management | Government of Saskatchewan
238,2022,Manitoba,,Small-grain cereals,12,Grain corn,,3,8473.64,0.28,245.13,632.79,101.63,,88.88,56.54,128.54,,228.03,74.13,,37.34,381.43,1531.23,1912.66,Province of Manitoba | agriculture - Cost of Production and Calculators (gov.mb.ca)
239,2022,Saskatchewan,Brown,Small-grain cereals,12,Grain corn,,3,4079.90,0.22,297.27,295.64,183.30,,33.83,28.32,48.33,1.28,121.18,,7.98,20.39,266.40,1036.24,1302.64,Crop Planning Guide and Crop Planner | Saskatchewan Farm Business Management | Government of Saskatchewan
240,2022,Saskatchewan,Dark Brown,Small-grain cereals,12,Grain corn,,3,4500.45,0.22,297.27,324.99,156.12,,42.30,31.11,51.47,1.71,112.38,,10.45,20.58,302.48,1046.66,1349.15,Crop Planning Guide and Crop Planner | Saskatchewan Farm Business Management | Government of Saskatchewan
241,2022,Saskatchewan,Black,Small-grain cereals,12,Grain corn,,3,5931.55,0.22,297.27,427.15,183.30,,52.86,34.35,51.52,2.35,143.96,,12.06,24.14,325.59,1226.63,1552.22,Crop Planning Guide and Crop Planner | Saskatchewan Farm Business Management | Government of Saskatchewan
242,2022,Ontario,,Small-grain cereals,12,Grain corn,Conventional ,4,10946.77,0.26,286.27,495.32,561.55,954.20,101.93,64.74,55.97,,399.32,39.29,,27.80,140.11,1643.25,1783.36,Publication 60 - Field Crop Budgets (gov.on.ca)
243,2022,Ontario,,Small-grain cereals,12,Grain corn,Non-GMO -Conventional,4,10946.77,0.26,222.77,495.32,573.28,902.43,101.93,64.74,55.97,,399.32,39.29,,26.93,140.11,1590.62,1730.73,Publication 60 - Field Crop Budgets (gov.on.ca)
244,2022,Ontario,,Small-grain cereals,12,Grain corn,No Till,4,10946.77,0.26,286.27,495.32,589.72,982.37,55.72,38.18,55.97,,426.75,20.51,,27.18,80.06,1606.68,1686.74,Publication 60 - Field Crop Budgets (gov.on.ca)
245,2022,Ontario,,Small-grain cereals,12,Grain corn,Organic - Conventional,4,7536.71,0.43,287.63,370.66,370.66,731.56,109.71,87.10,74.38,,295.04,52.26,,23.23,184.09,1373.29,1557.38,Publication 60 - Field Crop Budgets (gov.on.ca)
246,2022,Ontario,,Silage,14,Corn Silage,Conventional,4,21522.88,0.15,291.46,784.81,851.03,1142.49,53.00,46.58,38.92,,279.72,22.98,,27.31,102.92,1611.00,1713.92,Publication 60 - Field Crop Budgets (gov.on.ca)
247,2022,Alberta,Brown,Oilseeds,19,Canola,Argentine Ht,3,1649.43,0.74,169.51,303.94,99.31,20.76,96.32,22.39,43.71,5.19,13.20,50.63,35.73,28.64,272.63,889.33,1161.96,Cropping alternatives : crop budget planning - Open Government (alberta.ca)
248,2022,Alberta,Dark Brown,Oilseeds,19,Canola,Argenitne Ht,3,1924.33,0.74,190.27,354.60,99.31,24.22,110.41,41.96,43.89,5.19,13.20,38.33,35.73,32.20,247.30,989.29,1236.59,Cropping alternatives : crop budget planning - Open Government (alberta.ca)
249,2022,Alberta,Black,Oilseeds,19,Canola,Argenite HT,3,2529.12,0.74,190.27,476.91,104.77,37.51,92.94,42.68,37.88,7.76,6.60,50.63,50.21,38.60,466.04,1136.78,1602.82,Cropping alternatives : crop budget planning - Open Government (alberta.ca)
250,2022,Alberta,Grey Wooded,Oilseeds,19,Canola,Argentine Ht,3,2419.16,0.73,169.51,497.92,88.41,30.44,117.80,62.94,41.46,6.89,14.53,65.71,50.21,37.78,399.45,1183.63,1583.08,Cropping alternatives : crop budget planning - Open Government (alberta.ca)
251,2022,Alberta,Irrigated,Oilseeds,19,Canola,Argentine Ht,3,3188.89,0.74,190.27,510.27,115.67,40.13,153.87,81.12,42.58,6.89,85.40,84.86,53.67,40.82,898.33,1405.56,2303.89,Cropping alternatives : crop budget planning - Open Government (alberta.ca)
252,2022,Manitoba,,Oilseeds,19,Canola,,3,2419.16,0.81,166.80,517.14,114.61,,69.32,56.54,53.17,,104.85,74.13,,27.38,361.26,1122.16,1483.42,Province of Manitoba | agriculture - Cost of Production and Calculators (gov.mb.ca)
253,2022,Saskatchewan,Brown,Oilseeds,19,Canola,,3,2327.34,0.76,209.37,413.48,149.99,,32.05,21.87,62.62,1.28,52.02,,7.98,19.05,229.61,968.41,1198.02,Crop Planning Guide and Crop Planner | Saskatchewan Farm Business Management | Government of Saskatchewan
254,2022,Saskatchewan,Dark Brown,Oilseeds,19,Canola,,3,2594.00,0.76,209.37,463.62,185.03,,40.06,24.66,56.24,1.71,52.02,,10.45,20.91,265.71,1062.36,1328.07,Crop Planning Guide and Crop Planner | Saskatchewan Farm Business Management | Government of Saskatchewan
255,2022,Saskatchewan,Black,Oilseeds,19,Canola,,3,2812.28,0.76,209.37,500.31,204.90,,50.09,27.90,57.35,2.35,52.02,,12.06,22.36,288.79,1136.36,1425.16,Crop Planning Guide and Crop Planner | Saskatchewan Farm Business Management | Government of Saskatchewan
256,2022,Ontario,,Oilseeds,19,Canola,Spring - Herbicide Tolerant Conventional till,4,2465.45,0.75,209.42,373.87,512.62,754.41,90.19,55.97,73.88,,112.31,39.91,,19.40,121.70,1146.07,1267.77,Publication 60 - Field Crop Budgets (gov.on.ca)
257,2022,Ontario,,Oilseeds,19,Canola,Winter - conventional,4,3212.37,0.75,186.07,562.29,700.91,929.12,71.66,40.90,81.54,,112.31,31.01,,21.87,83.89,1288.41,1372.30,Publication 60 - Field Crop Budgets (gov.on.ca)
258,2022,Alberta,Brown,Oilseeds,20,Mustard,Yellow,1,740.88,1.59,126.02,189.04,51.18,9.14,63.36,23.77,33.66,3.46,7.93,36.97,28.64,18.31,272.63,591.47,864.10,Cropping alternatives : crop budget planning - Open Government (alberta.ca)
259,2022,Alberta,Dark Brown,Oilseeds,20,Mustard,Yellow,1,791.32,1.59,132.32,233.51,51.18,9.76,67.58,30.76,30.49,5.19,11.89,36.97,35.73,20.86,247.30,666.22,913.52,Cropping alternatives : crop budget planning - Open Government (alberta.ca)
260,2022,Saskatchewan,Brown,Oilseeds,20,Mustard,Brown,1,1210.86,1.43,82.14,202.85,124.12,,46.75,21.87,47.72,1.28,50.16,,7.98,11.71,229.61,595.30,824.91,Crop Planning Guide and Crop Planner | Saskatchewan Farm Business Management | Government of Saskatchewan
261,2022,Saskatchewan,Brown,Oilseeds,20,Mustard,Oriental,1,1334.37,1.32,67.31,218.12,124.12,,46.75,21.87,48.98,1.28,50.16,,7.98,11.74,229.61,597.03,826.64,Crop Planning Guide and Crop Planner | Saskatchewan Farm Business Management | Government of Saskatchewan
262,2022,Saskatchewan,Brown,Oilseeds,20,Mustard,Yellow,1,1062.57,1.54,112.19,180.09,123.90,,46.75,21.87,58.34,1.28,50.16,,7.98,12.06,229.61,613.32,842.95,Crop Planning Guide and Crop Planner | Saskatchewan Farm Business Management | Government of Saskatchewan
263,2022,Alberta,Dark Brown,Oilseeds,21,Flax,,3,1318.12,0.75,224.87,208.80,67.88,16.09,84.49,30.76,40.50,5.19,21.13,39.69,35.73,25.08,247.30,800.20,1047.50,Cropping alternatives : crop budget planning - Open Government (alberta.ca)
264,2022,Manitoba,,Oilseeds,21,Flax,seed,3,1506.43,0.91,160.52,220.34,90.22,,65.48,56.54,68.09,,96.78,74.13,,19.25,361.26,789.57,1150.83,Province of Manitoba | agriculture - Cost of Production and Calculators (gov.mb.ca)
265,2022,Saskatchewan,Brown,Oilseeds,21,Flax,,3,1631.96,0.81,83.69,238.65,133.41,,30.27,21.87,52.93,1.28,51.40,,7.98,12.45,229.61,632.61,862.22,Crop Planning Guide and Crop Planner | Saskatchewan Farm Business Management | Government of Saskatchewan
266,2022,Saskatchewan,Dark Brown,Oilseeds,21,Flax,,3,1851.65,0.81,90.66,271.30,160.40,,37.83,24.66,50.14,1.71,52.02,,10.45,13.99,265.71,711.44,977.15,Crop Planning Guide and Crop Planner | Saskatchewan Farm Business Management | Government of Saskatchewan
267,2022,Saskatchewan,Black,Oilseeds,21,Flax,,3,2077.61,0.81,97.63,301.81,114.95,,47.30,27.90,52.41,2.35,52.02,,12.06,14.16,288.79,720.26,1009.05,Crop Planning Guide and Crop Planner | Saskatchewan Farm Business Management | Government of Saskatchewan
268,2022,Ontario,,Oilseeds,21,Flax,Conventional,4,1902.71,0.79,65.73,135.78,221.78,304.93,77.10,64.12,32.00,,84.76,32.49,,10.25,170.87,605.66,776.53,Publication 60 - Field Crop Budgets (gov.on.ca)
269,2022,Manitoba,,Pulse crops,22,Soybean,,3,2421.03,0.55,239.94,130.77,47.77,,62.27,56.54,76.24,,101.62,74.13,,18.19,361.26,745.69,1106.95,Province of Manitoba | agriculture - Cost of Production and Calculators (gov.mb.ca)
270,2022,Saskatchewan,Brown,Pulse crops,22,Soybean,glyphosphate tolerant,3,1533.32,0.49,247.62,47.64,199.04,,33.83,21.87,45.39,1.28,55.10,,7.98,13.22,229.61,671.73,901.34,Crop Planning Guide and Crop Planner | Saskatchewan Farm Business Management | Government of Saskatchewan
271,2022,Saskatchewan,Dark Brown,Pulse crops,22,Soybean,glyphosphate tolerant,3,1903.20,0.49,247.62,61.83,199.04,,42.30,24.66,42.75,1.71,54.49,,10.45,13.71,265.71,696.84,962.55,Crop Planning Guide and Crop Planner | Saskatchewan Farm Business Management | Government of Saskatchewan
272,2022,Saskatchewan,Black,Pulse crops,22,Soybean,glyphosphate tolerant,3,2152.03,0.49,247.62,67.34,198.28,,52.86,27.90,42.18,2.35,56.96,,12.06,14.16,288.79,719.40,1008.19,Crop Planning Guide and Crop Planner | Saskatchewan Farm Business Management | Government of Saskatchewan
273,2022,Ontario,,Pulse crops,22,Soybean,Conventional,4,3162.95,0.58,157.28,158.39,331.12,521.64,77.10,66.72,32.74,,86.98,32.49,,14.09,144.06,831.76,975.82,Publication 60 - Field Crop Budgets (gov.on.ca)
274,2022,Ontario,,Pulse crops,22,Soybean,No Till,4,3162.95,0.58,157.28,158.39,362.63,553.15,51.40,35.58,32.74,,114.41,22.24,,13.96,74.87,823.48,898.35,Publication 60 - Field Crop Budgets (gov.on.ca)
275,2022,Ontario,,Pulse crops,22,Soybean,Round Up Ready - No Till,4,3162.95,0.58,235.12,158.39,225.24,493.59,51.40,35.58,32.74,,114.41,22.24,,12.97,74.87,762.94,837.81,Publication 60 - Field Crop Budgets (gov.on.ca)
276,2022,Ontario,,Pulse crops,22,Soybean,Organic - Conventional ,4,2471.05,1.10,242.66,123.55,123.55,392.65,116.76,109.96,58.93,,80.93,55.72,,14.09,245.38,829.04,1074.41,Publication 60 - Field Crop Budgets (gov.on.ca)
277,2022,Alberta,Irrigated,Pulse crops,23,Beans (dry field),,1,2756.17,0.88,222.39,387.96,109.84,60.66,167.04,118.91,77.10,14.68,117.97,105.39,71.46,36.00,898.33,1489.38,2387.71,Cropping alternatives : crop budget planning - Open Government (alberta.ca)
278,2022,Manitoba,,Pulse crops,23,Beans (dry field),Pinto,1,2129.62,0.99,233.51,282.89,290.40,,59.94,56.54,126.04,,99.87,74.13,,29.03,374.71,1190.58,1565.29,Province of Manitoba | agriculture - Cost of Production and Calculators (gov.mb.ca)
279,2022,Saskatchewan,Dark Brown,Pulse crops,23,Beans (dry field),Black,1,1345.02,0.73,194.77,80.56,178.95,,42.30,24.66,68.28,1.71,48.93,,10.45,13.02,265.71,661.92,927.63,Crop Planning Guide and Crop Planner | Saskatchewan Farm Business Management | Government of Saskatchewan
280,2022,Ontario,,Pulse crops,23,Beans (dry field),Colored - Conventional Till,4,2248.66,1.21,338.66,156.42,466.66,840.41,133.44,122.69,65.61,,139.74,64.49,,22.49,269.34,1388.86,1658.20,Publication 60 - Field Crop Budgets (gov.on.ca)
281,2022,Ontario,,Pulse crops,23,Beans (dry field),White/Black - Conventional,13,2465.78,0.95,250.56,156.42,488.77,777.89,100.94,71.91,50.16,,167.17,47.81,,21.00,157.16,1236.89,1394.05,Publication 60 - Field Crop Budgets (gov.on.ca)
282,2022,Manitoba,,Pulse crops,24,Whitebeans,,1,1905.45,0.99,222.89,314.17,290.40,,59.01,56.54,120.97,,98.53,74.13,,29.38,374.71,1204.23,1578.94,Province of Manitoba | agriculture - Cost of Production and Calculators (gov.mb.ca)
283,2022,Ontario,,Pulse crops,24,Whitebeans,White/Black - Conventional,13,2465.78,0.95,250.56,156.42,488.77,777.89,100.94,71.91,50.16,,167.17,47.81,,21.00,157.16,1236.89,1394.05,Publication 60 - Field Crop Budgets (gov.on.ca)
284,2022,Saskatchewan,Black,Pulse crops,25,Fababean,,1,3953.69,0.51,209.84,221.41,188.69,,48.98,27.90,51.00,2.35,48.93,,12.06,16.23,288.79,825.04,1113.83,Crop Planning Guide and Crop Planner | Saskatchewan Farm Business Management | Government of Saskatchewan
285,2022,Alberta,Brown,Pulse crops,26,Chickpea,Kabuli,1,1639.81,0.66,237.22,84.02,128.64,20.24,62.32,25.18,41.51,6.89,10.55,41.07,30.54,22.49,272.63,710.70,983.33,Cropping alternatives : crop budget planning - Open Government (alberta.ca)
286,2022,Saskatchewan,Brown,Pulse crops,26,Chickpea,Desi,1,1828.56,0.60,183.65,73.34,321.26,,48.98,21.87,58.44,1.28,48.93,,7.98,15.35,229.61,779.77,1009.38,Crop Planning Guide and Crop Planner | Saskatchewan Farm Business Management | Government of Saskatchewan
287,2022,Saskatchewan,Brown,Pulse crops,26,Chickpea,"Kabuli, large",1,2248.65,0.99,295.69,90.44,321.26,,48.98,21.87,74.55,1.28,48.93,,7.98,18.26,229.61,927.95,1157.57,Crop Planning Guide and Crop Planner | Saskatchewan Farm Business Management | Government of Saskatchewan
288,2022,Saskatchewan,Brown,Pulse crops,26,Chickpea,"Kabuli, small",1,1927.42,0.55,230.75,74.53,321.26,,48.98,21.87,66.52,1.28,48.93,,7.98,16.48,229.61,837.27,1066.88,Crop Planning Guide and Crop Planner | Saskatchewan Farm Business Management | Government of Saskatchewan
289,2022,Manitoba,,Pulse crops,27,Dry Pea,,3,3093.54,0.48,217.45,84.06,172.16,,59.93,56.54,86.29,,105.65,74.13,,19.87,361.26,814.31,1175.57,Province of Manitoba | agriculture - Cost of Production and Calculators (gov.mb.ca)
290,2022,Saskatchewan,Brown,Pulse crops,27,Dry Pea,Edible Green,3,2642.96,0.51,155.43,83.94,243.99,,33.83,21.87,44.36,1.28,50.16,,7.98,12.87,229.61,654.43,884.04,Crop Planning Guide and Crop Planner | Saskatchewan Farm Business Management | Government of Saskatchewan
291,2022,Saskatchewan,Dark Brown,Pulse crops,27,Dry Pea,Edible Green,3,3234.77,0.51,177.00,103.64,235.94,,42.30,24.66,42.97,1.71,50.16,,10.45,13.79,265.71,700.89,966.60,Crop Planning Guide and Crop Planner | Saskatchewan Farm Business Management | Government of Saskatchewan
292,2022,Saskatchewan,Black,Pulse crops,27,Dry Pea,Edible Green,3,3705.53,0.51,199.69,117.77,251.58,,52.86,27.90,45.12,2.35,50.16,,12.06,15.20,288.79,772.35,1061.14,Crop Planning Guide and Crop Planner | Saskatchewan Farm Business Management | Government of Saskatchewan
293,2022,Saskatchewan,Brown,Pulse crops,27,Dry Pea,Edible Yellow,3,2642.96,0.44,159.98,83.94,243.99,,33.83,21.87,44.36,1.28,50.16,,7.98,12.97,229.61,659.08,888.69,Crop Planning Guide and Crop Planner | Saskatchewan Farm Business Management | Government of Saskatchewan
294,2022,Saskatchewan,Dark Brown,Pulse crops,27,Dry Pea,Edible Yellow,3,3234.77,0.44,183.18,103.64,235.94,,42.30,24.66,42.97,1.71,50.16,,10.45,13.91,265.71,707.19,972.90,Crop Planning Guide and Crop Planner | Saskatchewan Farm Business Management | Government of Saskatchewan
295,2022,Saskatchewan,Black,Pulse crops,27,Dry Pea,Edible Yellow,3,3705.53,0.44,206.36,117.77,251.58,,52.86,27.90,45.12,2.35,50.16,,12.06,15.32,288.79,779.15,1067.94,Crop Planning Guide and Crop Planner | Saskatchewan Farm Business Management | Government of Saskatchewan
296,2022,Alberta,Brown,Pulse crops,28,Field Pea,,3,3026.29,0.44,207.57,82.78,117.33,36.70,86.24,30.07,38.82,7.76,5.29,36.28,35.73,20.39,272.63,704.92,977.55,Cropping alternatives : crop budget planning - Open Government (alberta.ca)
297,2022,Alberta,Dark Brown,Pulse crops,28,Field Pea,,3,3228.05,0.44,204.11,82.78,117.33,39.14,109.84,37.76,38.82,6.03,7.93,33.53,35.73,20.21,247.30,733.21,980.51,Cropping alternatives : crop budget planning - Open Government (alberta.ca)
298,2022,Alberta,Black,Pulse crops,28,Field Pea,,3,3766.05,0.44,224.87,116.14,117.33,45.67,122.51,49.67,41.44,15.54,13.20,58.86,50.21,22.91,466.04,878.34,1344.38,Cropping alternatives : crop budget planning - Open Government (alberta.ca)
299,2022,Alberta,Grey Wooded,Pulse crops,28,Field Pea,,3,3362.55,0.43,207.57,105.02,117.33,40.77,118.91,56.66,38.62,12.08,13.20,62.27,50.21,21.50,399.45,844.16,1243.61,Cropping alternatives : crop budget planning - Open Government (alberta.ca)
300,2022,Alberta,Grey Wooded Peace Region,Pulse crops,28,Field Pea,,3,3362.55,0.43,207.57,105.02,117.33,40.77,118.91,56.66,38.62,12.08,13.20,62.27,50.21,21.50,399.45,844.16,1243.61,Cropping alternatives : crop budget planning - Open Government (alberta.ca)
301,2022,Manitoba,,Pulse crops,28,Field Pea,,3,3093.54,0.48,217.45,84.06,172.16,,59.93,56.54,86.29,,105.65,74.13,,19.87,361.26,814.31,1175.57,Province of Manitoba | agriculture - Cost of Production and Calculators (gov.mb.ca)
302,2022,Saskatchewan,Brown,Pulse crops,28,Field Pea,Edible Green,3,2642.96,0.51,155.43,83.94,243.99,,33.83,21.87,44.36,1.28,50.16,,7.98,12.87,229.61,654.43,884.04,Crop Planning Guide and Crop Planner | Saskatchewan Farm Business Management | Government of Saskatchewan
303,2022,Saskatchewan,Dark Brown,Pulse crops,28,Field Pea,Edible Green,3,3234.77,0.51,177.00,103.64,235.94,,42.30,24.66,42.97,1.71,50.16,,10.45,13.79,265.71,700.89,966.60,Crop Planning Guide and Crop Planner | Saskatchewan Farm Business Management | Government of Saskatchewan
304,2022,Saskatchewan,Black,Pulse crops,28,Field Pea,Edible Green,3,3705.53,0.51,199.69,117.77,251.58,,52.86,27.90,45.12,2.35,50.16,,12.06,15.20,288.79,772.35,1061.14,Crop Planning Guide and Crop Planner | Saskatchewan Farm Business Management | Government of Saskatchewan
305,2022,Saskatchewan,Brown,Pulse crops,28,Field Pea,Edible Yellow,3,2642.96,0.44,159.98,83.94,243.99,,33.83,21.87,44.36,1.28,50.16,,7.98,12.97,229.61,659.08,888.69,Crop Planning Guide and Crop Planner | Saskatchewan Farm Business Management | Government of Saskatchewan
306,2022,Saskatchewan,Dark Brown,Pulse crops,28,Field Pea,Edible Yellow,3,3234.77,0.44,183.18,103.64,235.94,,42.30,24.66,42.97,1.71,50.16,,10.45,13.91,265.71,707.19,972.90,Crop Planning Guide and Crop Planner | Saskatchewan Farm Business Management | Government of Saskatchewan
307,2022,Saskatchewan,Black,Pulse crops,28,Field Pea,Edible Yellow,3,3705.53,0.44,206.36,117.77,251.58,,52.86,27.90,45.12,2.35,50.16,,12.06,15.32,288.79,779.15,1067.94,Crop Planning Guide and Crop Planner | Saskatchewan Farm Business Management | Government of Saskatchewan
308,2022,Alberta,Brown,Pulse crops,29,Lentil,red,1,1709.30,0.77,160.12,61.78,223.26,21.10,57.03,22.39,50.51,9.49,5.29,35.58,26.76,22.26,272.63,695.55,968.18,Cropping alternatives : crop budget planning - Open Government (alberta.ca)
309,2022,Alberta,Dark Brown,Pulse crops,29,Lentil,red,1,1681.28,0.75,160.12,72.90,210.90,20.76,65.48,22.39,51.08,9.49,5.29,35.58,26.76,22.19,247.30,702.92,950.22,Cropping alternatives : crop budget planning - Open Government (alberta.ca)
310,2022,Saskatchewan,Brown,Pulse crops,29,Lentil,Large Green,1,1630.95,0.77,179.70,44.90,227.07,,33.83,21.87,60.27,1.28,53.87,,7.98,12.63,229.61,642.10,871.71,Crop Planning Guide and Crop Planner | Saskatchewan Farm Business Management | Government of Saskatchewan
311,2022,Saskatchewan,Dark Brown,Pulse crops,29,Lentil,Large Green,1,1853.33,0.77,179.70,50.43,227.07,,42.30,24.66,65.71,1.71,52.02,,10.45,13.10,265.71,665.43,931.14,Crop Planning Guide and Crop Planner | Saskatchewan Farm Business Management | Government of Saskatchewan
312,2022,Saskatchewan,Black,Pulse crops,29,Lentil,Large Green,1,1779.13,0.77,179.70,50.43,270.23,,52.86,27.90,60.96,2.35,56.34,,12.06,14.26,288.79,724.76,1013.55,Crop Planning Guide and Crop Planner | Saskatchewan Farm Business Management | Government of Saskatchewan
313,2022,Saskatchewan,Brown,Pulse crops,29,Lentil,Red,1,1877.99,0.77,99.21,53.20,227.07,,33.83,21.87,57.82,1.28,53.87,,7.98,11.14,229.61,565.97,795.58,Crop Planning Guide and Crop Planner | Saskatchewan Farm Business Management | Government of Saskatchewan
314,2022,Saskatchewan,Dark Brown,Pulse crops,29,Lentil,Red,1,2125.13,0.77,99.21,58.74,227.07,,42.30,24.66,58.34,1.71,52.02,,10.45,11.49,265.71,584.26,849.97,Crop Planning Guide and Crop Planner | Saskatchewan Farm Business Management | Government of Saskatchewan
315,2022,Saskatchewan,Black,Pulse crops,29,Lentil,Red,1,2471.03,0.77,99.21,70.13,277.28,,52.86,27.90,57.92,2.35,56.34,,12.06,13.12,288.79,666.81,955.61,Crop Planning Guide and Crop Planner | Saskatchewan Farm Business Management | Government of Saskatchewan
316,2022,Manitoba,,Other field crops,33,Sunflower seed,Oil,1,2241.70,0.73,113.67,432.76,122.96,,73.63,77.54,81.30,,144.08,74.13,,26.46,381.43,1084.75,1466.18,Province of Manitoba | agriculture - Cost of Production and Calculators (gov.mb.ca)
317,2022,Manitoba,,Other field crops,33,Sunflower seed,Confection,1,2241.70,0.77,140.11,432.76,203.59,,73.63,98.55,115.14,,144.08,74.13,,30.49,381.43,1250.69,1632.12,Province of Manitoba | agriculture - Cost of Production and Calculators (gov.mb.ca)
318,2022,Saskatchewan,Dark Brown,Other field crops,33,Sunflower seed,EMSS,1,2298.08,0.93,192.74,473.68,155.60,,48.98,24.66,45.52,1.71,51.40,,10.45,20.14,265.71,1023.14,1288.85,Crop Planning Guide and Crop Planner | Saskatchewan Farm Business Management | Government of Saskatchewan
319,2022,Alberta,Black,Cover crops,43,Alfalfa (Medicago sativa L.),hay,4,6177.63,0.15,22.24,72.90,7.17,139.12,21.13,19.60,,10.35,11.89,30.12,25.03,5.12,466.04,364.63,830.67,Cropping alternatives : crop budget planning - Open Government (alberta.ca)
320,2022,Alberta,Grey Wooded,Cover crops,43,Alfalfa (Medicago sativa L.),hay,4,5559.87,0.15,24.22,72.90,7.17,126.91,42.26,20.98,,5.19,44.87,47.91,25.03,5.21,399.45,422.65,822.09,Cropping alternatives : crop budget planning - Open Government (alberta.ca)
321,2022,Alberta,Grey Wooded Peace Region,Cover crops,43,Alfalfa (Medicago sativa L.),Hay,4,5559.87,0.15,24.22,72.90,7.17,126.91,42.26,20.98,,5.19,44.87,47.91,25.03,5.21,399.45,422.65,822.09,Cropping alternatives : crop budget planning - Open Government (alberta.ca)
322,2022,Alberta,Irrigated,Cover crops,43,Alfalfa (Medicago sativa L.),Hay,4,9884.22,0.15,33.90,106.26,8.62,222.99,161.09,95.11,,3.46,125.55,93.08,114.61,7.44,898.33,972.06,1870.39,Cropping alternatives : crop budget planning - Open Government (alberta.ca)
323,2022,Ontario,,Cover crops,43,Alfalfa (Medicago sativa L.),Conventional Till Hay,4,8648.69,0.21,,284.42,284.42,284.42,75.61,80.56,60.29,,269.34,74.01,,16.06,162.72,860.30,1023.02,Publication 60 - Field Crop Budgets (gov.on.ca)
324,2022,Saskatchewan,Black,Cover crops,44,Faba bean/broad bean (Vicia faba),,1,3953.69,0.51,209.84,221.41,188.69,,48.98,27.90,51.00,2.35,48.93,,12.06,16.23,288.79,825.04,1113.83,Crop Planning Guide and Crop Planner | Saskatchewan Farm Business Management | Government of Saskatchewan
325,2022,Alberta,Brown,Cover crops,51,Mustard (Sinapus alba L. subsp. Mairei (H. Lindb.) Maire),Yellow,1,740.88,1.59,126.02,189.04,51.18,9.14,63.36,23.77,33.66,3.46,7.93,36.97,28.64,18.31,272.63,591.47,864.10,Cropping alternatives : crop budget planning - Open Government (alberta.ca)
