Table 3. SLC polygons to be modelled in the Holos V4 simulations,,,
SLC polygon #,Ecodistrict #,SLC polygon area (ha),Ecodistrict area (ha)
740008,740,"16,404","410,868"
740009,740,"61,665","410,868"
741001,741,"37,013","234,546"
741002,741,"12,114","234,546"
741003,741,"25,184","234,546"
741004,741,"40,553","234,546"
741005,741,"13,107","234,546"
741006,741,"11,559","234,546"
741007,741,"11,118","234,546"
741008,741,"5,499","234,546"
741009,741,"8,094","234,546"
741010,741,"18,069","234,546"
741011,741,"19,156","234,546"
741012,741,"33,079","234,546"
742001,742,"28,576","71,732"
742002,742,"39,122","71,732"
742003,742,"4,035","71,732"
743001,743,"99,054","171,058"
743002,743,"60,620","171,058"
743003,743,"11,385","171,058"
744001,744,"53,751","384,702"
744002,744,"83,021","384,702"
744003,744,"6,784","384,702"
744004,744,"121,566","384,702"
744005,744,"119,580","384,702"
745001,745,"68,818","1,149,511"
745002,745,"47,998","1,149,511"
745003,745,"106,111","1,149,511"
745004,745,"147,114","1,149,511"
745005,745,"46,746","1,149,511"
745006,745,"166,531","1,149,511"
745007,745,"37,845","1,149,511"
745008,745,"76,286","1,149,511"
745009,745,"68,513","1,149,511"
745010,745,"14,852","1,149,511"
745011,745,"163,476","1,149,511"
745012,745,"98,910","1,149,511"
745013,745,"29,574","1,149,511"
745014,745,"13,938","1,149,511"
745015,745,"26,236","1,149,511"
745016,745,"36,561","1,149,511"
746001,746,"172,106","281,802"
746002,746,"109,696","281,802"
747001,747,"46,085","162,796"
747002,747,"17,069","162,796"
747003,747,"37,420","162,796"
747004,747,"28,584","162,796"
747005,747,"33,637","162,796"
748001,748,"92,379","1,061,851"
748002,748,"122,902","1,061,851"
748003,748,"14,329","1,061,851"
748004,748,"27,365","1,061,851"
748005,748,"86,568","1,061,851"
748006,748,"104,776","1,061,851"
748007,748,"10,141","1,061,851"
748008,748,"41,702","1,061,851"
748009,748,"71,222","1,061,851"
748010,748,"34,971","1,061,851"
748011,748,"74,528","1,061,851"
748012,748,"288,180","1,061,851"
748013,748,"18,452","1,061,851"
748014,748,"22,807","1,061,851"
748015,748,"16,350","1,061,851"
748016,748,"13,922","1,061,851"
748017,748,"21,257","1,061,851"
749001,749,"27,597","583,185"
749002,749,"16,968","583,185"
749003,749,"57,248","583,185"
749004,749,"41,712","583,185"
749005,749,"50,408","583,185"
749006,749,"51,453","583,185"
749007,749,"162,990","583,185"
749008,749,"33,006","583,185"
749009,749,"111,894","583,185"
749010,749,"29,909","583,185"
750001,750,"20,265","368,386"
750002,750,"92,828","368,386"
750003,750,"6,323","368,386"
750004,750,"82,615","368,386"
750005,750,"17,583","368,386"
750006,750,"52,022","368,386"
750007,750,"54,343","368,386"
750008,750,"42,408","368,386"
751001,751,"28,530","215,242"
751002,751,"24,621","215,242"
751003,751,"20,177","215,242"
751004,751,"16,196","215,242"
751005,751,"39,696","215,242"
751006,751,"62,809","215,242"
751007,751,"23,212","215,242"
752001,752,"26,161","937,636"
752002,752,"12,511","937,636"
752003,752,"149,821","937,636"
752004,752,"83,918","937,636"
752005,752,"15,154","937,636"
752006,752,"24,076","937,636"
752007,752,"39,164","937,636"
752008,752,"9,549","937,636"
752009,752,"32,405","937,636"
752010,752,"37,003","937,636"
752011,752,"10,790","937,636"
752012,752,"13,719","937,636"
752013,752,"87,867","937,636"
752014,752,"26,567","937,636"
752015,752,"95,427","937,636"
752016,752,"9,149","937,636"
752017,752,"119,086","937,636"
752018,752,"97,597","937,636"
752019,752,"47,672","937,636"
753001,753,"6,976","780,293"
753002,753,"110,380","780,293"
753003,753,"7,382","780,293"
753004,753,"40,668","780,293"
753005,753,"31,531","780,293"
753006,753,"41,346","780,293"
753007,753,"257,720","780,293"
753008,753,"17,317","780,293"
753009,753,"26,832","780,293"
753010,753,"8,582","780,293"
753011,753,"26,178","780,293"
753012,753,"108,913","780,293"
753013,753,"96,467","780,293"
754001,754,"20,979","330,465"
754002,754,"51,531","330,465"
754003,754,"17,516","330,465"
754004,754,"38,026","330,465"
754005,754,"32,120","330,465"
754006,754,"38,294","330,465"
754007,754,"37,274","330,465"
754008,754,"17,922","330,465"
754009,754,"21,311","330,465"
754010,754,"41,585","330,465"
754011,754,"13,908","330,465"
755001,755,"35,134","267,499"
755002,755,"215,647","267,499"
755003,755,"16,719","267,499"
756001,756,"119,494","576,115"
756002,756,"77,213","576,115"
756003,756,"16,212","576,115"
756004,756,"8,665","576,115"
756005,756,"120,003","576,115"
756006,756,"120,165","576,115"
756007,756,"20,400","576,115"
756008,756,"93,963","576,115"
757001,757,"144,242","267,509"
757002,757,"43,160","267,509"
757003,757,"32,138","267,509"
757004,757,"38,652","267,509"
757005,757,"9,317","267,509"
758001,758,"11,956","345,882"
758002,758,"19,136","345,882"
758003,758,"15,540","345,882"
758004,758,"18,976","345,882"
758005,758,"27,644","345,882"
758006,758,"39,389","345,882"
758007,758,"77,127","345,882"
758008,758,"19,539","345,882"
758009,758,"68,672","345,882"
758010,758,"21,969","345,882"
758011,758,"25,933","345,882"
759001,759,"69,913","69,913"
760001,760,"27,829","695,549"
760002,760,"466,161","695,549"
760003,760,"38,535","695,549"
760004,760,"87,391","695,549"
760005,760,"75,633","695,549"
761001,761,"30,572","110,728"
761002,761,"25,895","110,728"
761003,761,"54,261","110,728"
762001,762,"36,109","169,286"
762002,762,"21,733","169,286"
762003,762,"64,681","169,286"
762004,762,"19,094","169,286"
762005,762,"27,669","169,286"
763001,763,"198,687","424,197"
763002,763,"13,107","424,197"
763003,763,"12,274","424,197"
763004,763,"12,818","424,197"
763005,763,"24,161","424,197"
763006,763,"93,315","424,197"
763007,763,"14,105","424,197"
763008,763,"5,706","424,197"
763009,763,"22,196","424,197"
763010,763,"20,892","424,197"
763011,763,"6,934","424,197"
764001,764,"11,998","137,768"
764002,764,"6,658","137,768"
764003,764,"31,702","137,768"
764004,764,"29,149","137,768"
764005,764,"58,261","137,768"
765001,765,"45,448","508,012"
765002,765,"84,847","508,012"
765003,765,"25,461","508,012"
765004,765,"66,070","508,012"
765005,765,"97,536","508,012"
765006,765,"5,582","508,012"
765007,765,"6,714","508,012"
765008,765,"133,104","508,012"
765009,765,"43,251","508,012"
766001,766,"54,812","318,348"
766002,766,"17,791","318,348"
766003,766,"15,822","318,348"
766004,766,"7,064","318,348"
766005,766,"19,034","318,348"
766006,766,"23,887","318,348"
766007,766,"44,448","318,348"
766008,766,"52,163","318,348"
766009,766,"12,028","318,348"
766010,766,"71,298","318,348"
767001,767,"111,979","676,393"
767002,767,"94,572","676,393"
767003,767,"60,652","676,393"
767004,767,"11,554","676,393"
767005,767,"42,311","676,393"
767006,767,"50,237","676,393"
767007,767,"15,130","676,393"
767008,767,"10,692","676,393"
767009,767,"8,561","676,393"
767010,767,"57,854","676,393"
767011,767,"71,041","676,393"
767012,767,"30,837","676,393"
767013,767,"16,256","676,393"
767014,767,"82,282","676,393"
767015,767,"12,434","676,393"
768001,768,"55,822","68,186"
768002,768,"12,364","68,186"
769001,769,"204,104","352,817"
769002,769,"36,045","352,817"
769003,769,"42,193","352,817"
769004,769,"21,501","352,817"
769005,769,"48,974","352,817"
770001,770,"50,675","521,892"
770002,770,"45,815","521,892"
770003,770,"203,997","521,892"
770004,770,"26,532","521,892"
770005,770,"36,414","521,892"
770006,770,"84,244","521,892"
770007,770,"27,239","521,892"
770008,770,"23,969","521,892"
770009,770,"4,835","521,892"
770010,770,"18,172","521,892"
771001,771,"123,646","480,504"
771002,771,"3,598","480,504"
771003,771,"65,703","480,504"
771004,771,"2,014","480,504"
771005,771,"168,102","480,504"
771006,771,"52,719","480,504"
771007,771,"23,197","480,504"
771008,771,"41,525","480,504"
772001,772,"49,801","79,137"
772002,772,"29,337","79,137"
773001,773,"45,409","443,020"
773002,773,"52,156","443,020"
773003,773,"119,709","443,020"
773004,773,"65,150","443,020"
773005,773,"43,445","443,020"
773006,773,"17,123","443,020"
773007,773,"31,307","443,020"
773008,773,"19,166","443,020"
773009,773,"49,557","443,020"
774001,774,"25,714","101,414"
774002,774,"26,051","101,414"
774003,774,"25,939","101,414"
774004,774,"23,710","101,414"
775001,775,"18,371","126,033"
775002,775,"15,954","126,033"
775003,775,"56,766","126,033"
775004,775,"34,942","126,033"
776001,776,"25,933","204,672"
776002,776,"61,713","204,672"
776003,776,"18,814","204,672"
776004,776,"53,272","204,672"
776005,776,"44,940","204,672"
777001,777,"47,547","118,606"
777002,777,"21,070","118,606"
777003,777,"49,989","118,606"
778001,778,"59,665","59,665"
779001,779,"69,158","104,216"
779002,779,"35,058","104,216"
780001,780,"53,797","417,046"
780002,780,"23,282","417,046"
780003,780,"274,040","417,046"
780004,780,"13,762","417,046"
780005,780,"22,502","417,046"
780006,780,"29,663","417,046"
781001,781,"40,288","335,690"
781002,781,"43,116","335,690"
781003,781,"15,653","335,690"
781004,781,"46,074","335,690"
781005,781,"45,267","335,690"
781006,781,"47,949","335,690"
781007,781,"24,738","335,690"
781008,781,"21,909","335,690"
781009,781,"50,696","335,690"
782001,782,"122,782","785,925"
782002,782,"85,154","785,925"
782003,782,"43,044","785,925"
782004,782,"58,456","785,925"
782005,782,"47,437","785,925"
782006,782,"52,376","785,925"
782007,782,"43,098","785,925"
782008,782,"83,455","785,925"
782009,782,"22,949","785,925"
782010,782,"29,938","785,925"
782011,782,"21,562","785,925"
782012,782,"49,856","785,925"
782013,782,"19,010","785,925"
782014,782,"68,409","785,925"
782015,782,"4,837","785,925"
782016,782,"8,002","785,925"
782017,782,"25,560","785,925"
783001,783,"311,174","376,840"
783002,783,"9,375","376,840"
783003,783,"56,291","376,840"
784001,784,"44,007","172,059"
784002,784,"23,460","172,059"
784003,784,"49,482","172,059"
784004,784,"30,538","172,059"
784005,784,"16,422","172,059"
784006,784,"8,150","172,059"
785001,785,"19,812","128,121"
785002,785,"108,309","128,121"
786001,786,"65,144","220,976"
786002,786,"16,743","220,976"
786003,786,"19,694","220,976"
786004,786,"36,358","220,976"
786005,786,"10,501","220,976"
786006,786,"3,303","220,976"
786007,786,"69,234","220,976"
787001,787,"97,957","145,489"
787002,787,"13,483","145,489"
787003,787,"16,559","145,489"
787004,787,"17,491","145,489"
788001,788,"57,787","92,690"
788002,788,"34,903","92,690"
789001,789,"48,863","258,341"
789002,789,"31,929","258,341"
789003,789,"25,561","258,341"
789004,789,"7,601","258,341"
789005,789,"42,280","258,341"
789006,789,"26,730","258,341"
789007,789,"38,119","258,341"
789008,789,"11,500","258,341"
789009,789,"25,758","258,341"
790001,790,"51,278","132,042"
790002,790,"18,670","132,042"
790003,790,"62,094","132,042"
791001,791,"148,373","257,167"
791002,791,"98,091","257,167"
791003,791,"10,704","257,167"
792001,792,"93,689","902,785"
792002,792,"41,259","902,785"
792003,792,"28,161","902,785"
792004,792,"573,700","902,785"
792005,792,"23,381","902,785"
792006,792,"17,781","902,785"
792007,792,"42,170","902,785"
792008,792,"34,032","902,785"
792009,792,"23,961","902,785"
792010,792,"24,651","902,785"
793001,793,"102,487","775,878"
793002,793,"53,825","775,878"
793003,793,"13,216","775,878"
793004,793,"17,355","775,878"
793005,793,"99,681","775,878"
793006,793,"19,337","775,878"
793007,793,"12,937","775,878"
793008,793,"22,522","775,878"
793009,793,"14,572","775,878"
793010,793,"55,030","775,878"
793011,793,"35,618","775,878"
793012,793,"17,664","775,878"
793013,793,"39,122","775,878"
793014,793,"31,544","775,878"
793015,793,"90,485","775,878"
793016,793,"56,636","775,878"
793017,793,"93,844","775,878"
794001,794,"15,511","643,244"
794002,794,"515,959","643,244"
794003,794,"38,702","643,244"
794004,794,"73,072","643,244"
795001,795,"229,708","399,626"
795002,795,"46,400","399,626"
795003,795,"33,848","399,626"
795004,795,"67,947","399,626"
795005,795,"21,723","399,626"
796001,796,"84,692","174,823"
796002,796,"23,077","174,823"
796003,796,"16,736","174,823"
796004,796,"33,442","174,823"
796005,796,"16,877","174,823"
797001,797,"28,368","108,440"
797002,797,"21,974","108,440"
797003,797,"47,955","108,440"
797004,797,"10,143","108,440"
798001,798,"82,964","705,100"
798002,798,"252,432","705,100"
798003,798,"43,564","705,100"
798004,798,"68,525","705,100"
798005,798,"15,630","705,100"
798006,798,"12,204","705,100"
798007,798,"34,655","705,100"
798008,798,"55,143","705,100"
798009,798,"30,289","705,100"
798010,798,"82,229","705,100"
798011,798,"27,464","705,100"
799001,799,"151,389","151,389"
800001,800,"20,688","298,621"
800002,800,"92,885","298,621"
800003,800,"15,936","298,621"
800004,800,"41,871","298,621"
800005,800,"44,461","298,621"
800006,800,"37,976","298,621"
800007,800,"44,805","298,621"
801001,801,"57,952","107,202"
801002,801,"49,250","107,202"
802001,802,"26,317","126,277"
802002,802,"70,686","126,277"
802003,802,"29,274","126,277"
803001,803,"38,855","266,882"
803002,803,"31,345","266,882"
803003,803,"15,615","266,882"
803004,803,"95,416","266,882"
803005,803,"6,822","266,882"
803006,803,"26,004","266,882"
803007,803,"4,297","266,882"
803008,803,"36,726","266,882"
803009,803,"11,801","266,882"
804001,804,"61,951","223,995"
804002,804,"115,706","223,995"
804003,804,"33,496","223,995"
804004,804,"12,842","223,995"
805001,805,"17,757","136,768"
805002,805,"3,946","136,768"
805003,805,"44,281","136,768"
805004,805,"13,776","136,768"
805005,805,"10,689","136,768"
805006,805,"27,690","136,768"
805007,805,"8,750","136,768"
805008,805,"9,879","136,768"
806001,806,"44,408","784,806"
806002,806,"172,441","784,806"
806003,806,"12,828","784,806"
806004,806,"13,199","784,806"
806005,806,"21,887","784,806"
806006,806,"8,371","784,806"
806007,806,"73,083","784,806"
806008,806,"209,879","784,806"
806009,806,"13,076","784,806"
806010,806,"48,382","784,806"
806011,806,"29,198","784,806"
806012,806,"138,055","784,806"
807001,807,"12,599","134,243"
807002,807,"23,986","134,243"
807003,807,"20,187","134,243"
807004,807,"36,993","134,243"
807005,807,"12,894","134,243"
807006,807,"15,899","134,243"
807007,807,"11,684","134,243"
808001,808,"15,944","829,083"
808002,808,"65,957","829,083"
808003,808,"28,099","829,083"
808004,808,"200,616","829,083"
808005,808,"12,444","829,083"
808006,808,"13,535","829,083"
808007,808,"36,163","829,083"
808008,808,"34,484","829,083"
808009,808,"83,277","829,083"
808010,808,"28,481","829,083"
808011,808,"27,481","829,083"
808012,808,"43,482","829,083"
808013,808,"61,355","829,083"
808014,808,"63,877","829,083"
808015,808,"27,350","829,083"
808016,808,"51,544","829,083"
808017,808,"34,993","829,083"
809001,809,"33,694","568,677"
809002,809,"53,032","568,677"
809003,809,"11,820","568,677"
809004,809,"29,651","568,677"
809005,809,"16,204","568,677"
809006,809,"64,946","568,677"
809007,809,"27,653","568,677"
809008,809,"28,022","568,677"
809009,809,"18,248","568,677"
809010,809,"12,499","568,677"
809011,809,"43,957","568,677"
809012,809,"15,946","568,677"
809013,809,"48,086","568,677"
809014,809,"38,927","568,677"
809015,809,"38,332","568,677"
809016,809,"4,616","568,677"
809017,809,"22,566","568,677"
809018,809,"28,006","568,677"
809019,809,"10,597","568,677"
809020,809,"11,915","568,677"
809021,809,"9,957","568,677"
810001,810,"120,855","149,031"
810002,810,"8,148","149,031"
810003,810,"20,028","149,031"
811001,811,"10,288","67,439"
811002,811,"41,203","67,439"
811003,811,"15,948","67,439"
812001,812,"48,515","357,262"
812002,812,"14,700","357,262"
812003,812,"15,224","357,262"
812004,812,"26,578","357,262"
812005,812,"8,567","357,262"
812006,812,"15,414","357,262"
812007,812,"19,911","357,262"
812008,812,"58,884","357,262"
812009,812,"53,432","357,262"
812010,812,"62,085","357,262"
812011,812,"23,280","357,262"
812012,812,"10,672","357,262"
813001,813,"63,167","285,402"
813002,813,"55,811","285,402"
813003,813,"29,032","285,402"
813004,813,"11,973","285,402"
813005,813,"11,250","285,402"
813006,813,"22,315","285,402"
813007,813,"28,597","285,402"
813008,813,"12,567","285,402"
813009,813,"50,689","285,402"
814001,814,"68,798","274,564"
814002,814,"25,507","274,564"
814003,814,"31,427","274,564"
814004,814,"16,389","274,564"
814005,814,"9,778","274,564"
814006,814,"122,665","274,564"
815001,815,"98,442","416,942"
815002,815,"64,523","416,942"
815003,815,"34,026","416,942"
815004,815,"12,884","416,942"
815005,815,"17,911","416,942"
815006,815,"113,325","416,942"
815007,815,"36,025","416,942"
815008,815,"39,806","416,942"
816001,816,"75,820","736,614"
816002,816,"21,795","736,614"
816003,816,"23,245","736,614"
816004,816,"48,851","736,614"
816005,816,"28,722","736,614"
816006,816,"58,827","736,614"
816007,816,"90,314","736,614"
816008,816,"13,164","736,614"
816009,816,"15,556","736,614"
816010,816,"55,081","736,614"
816011,816,"24,963","736,614"
816012,816,"13,928","736,614"
816013,816,"22,955","736,614"
816014,816,"87,925","736,614"
816015,816,"33,562","736,614"
816016,816,"13,112","736,614"
816017,816,"30,762","736,614"
816018,816,"24,461","736,614"
816019,816,"51,036","736,614"
816020,816,"2,535","736,614"
817001,817,"56,031","109,614"
817002,817,"13,279","109,614"
817003,817,"40,305","109,614"
818001,818,"14,506","166,040"
818002,818,"14,165","166,040"
818003,818,"75,859","166,040"
818004,818,"21,030","166,040"
818005,818,"6,531","166,040"
818006,818,"33,950","166,040"
819001,819,"86,675","179,940"
819002,819,"93,264","179,940"
820001,820,"116,913","261,494"
820002,820,"34,408","261,494"
820003,820,"68,961","261,494"
820004,820,"31,637","261,494"
820005,820,"9,575","261,494"
821001,821,"10,798","596,487"
821002,821,"17,105","596,487"
821003,821,"139,849","596,487"
821004,821,"217,247","596,487"
821005,821,"60,808","596,487"
821006,821,"34,053","596,487"
821007,821,"26,051","596,487"
821008,821,"54,592","596,487"
821009,821,"35,982","596,487"
822001,822,"76,585","323,317"
822002,822,"12,010","323,317"
822003,822,"109,297","323,317"
822004,822,"70,113","323,317"
822005,822,"10,428","323,317"
822006,822,"22,220","323,317"
822007,822,"22,665","323,317"
823001,823,"39,163","303,224"
823002,823,"48,342","303,224"
823003,823,"52,905","303,224"
823004,823,"10,534","303,224"
823005,823,"44,693","303,224"
823006,823,"68,327","303,224"
823007,823,"8,960","303,224"
823008,823,"30,300","303,224"
824001,824,"7,635","179,046"
824002,824,"70,084","179,046"
824003,824,"8,164","179,046"
824004,824,"12,788","179,046"
824005,824,"35,502","179,046"
824006,824,"20,323","179,046"
824007,824,"19,885","179,046"
824008,824,"4,665","179,046"
825001,825,"22,042","659,481"
825002,825,"7,296","659,481"
825003,825,"4,784","659,481"
825004,825,"50,358","659,481"
825005,825,"10,234","659,481"
825006,825,"121,230","659,481"
825007,825,"120,240","659,481"
825008,825,"15,759","659,481"
825009,825,"15,109","659,481"
825010,825,"48,818","659,481"
825011,825,"78,918","659,481"
825012,825,"18,600","659,481"
825013,825,"26,435","659,481"
825014,825,"5,145","659,481"
825015,825,"38,052","659,481"
825016,825,"63,204","659,481"
825017,825,"13,255","659,481"
826001,826,"143,721","1,034,046"
826002,826,"18,437","1,034,046"
826003,826,"17,428","1,034,046"
826004,826,"40,331","1,034,046"
826005,826,"34,888","1,034,046"
826006,826,"92,587","1,034,046"
826007,826,"40,779","1,034,046"
826008,826,"32,779","1,034,046"
826009,826,"32,359","1,034,046"
826010,826,"12,562","1,034,046"
826011,826,"132,051","1,034,046"
826012,826,"21,977","1,034,046"
826013,826,"70,512","1,034,046"
826014,826,"29,896","1,034,046"
826015,826,"22,003","1,034,046"
826016,826,"16,897","1,034,046"
826017,826,"20,833","1,034,046"
826018,826,"76,390","1,034,046"
826019,826,"43,568","1,034,046"
826020,826,"22,258","1,034,046"
826021,826,"16,895","1,034,046"
826022,826,"26,610","1,034,046"
826023,826,"47,806","1,034,046"
826024,826,"12,510","1,034,046"
826025,826,"7,969","1,034,046"
827001,827,"12,391","245,778"
827002,827,"40,224","245,778"
827003,827,"7,501","245,778"
827004,827,"35,564","245,778"
827005,827,"6,230","245,778"
827006,827,"143,868","245,778"
828001,828,"36,601","1,091,644"
828002,828,"9,909","1,091,644"
828003,828,"18,774","1,091,644"
828004,828,"40,455","1,091,644"
828005,828,"58,372","1,091,644"
828006,828,"36,992","1,091,644"
828007,828,"22,326","1,091,644"
828008,828,"51,514","1,091,644"
828009,828,"37,461","1,091,644"
828010,828,"126,339","1,091,644"
828011,828,"170,320","1,091,644"
828012,828,"106,112","1,091,644"
828013,828,"21,559","1,091,644"
828014,828,"48,157","1,091,644"
828015,828,"16,348","1,091,644"
828016,828,"114,866","1,091,644"
828017,828,"69,071","1,091,644"
828018,828,"34,912","1,091,644"
828019,828,"37,236","1,091,644"
828020,828,"15,165","1,091,644"
828021,828,"19,155","1,091,644"
829001,829,"21,997","94,487"
829002,829,"3,715","94,487"
829003,829,"5,477","94,487"
829004,829,"56,566","94,487"
830001,830,"6,758","666,252"
830002,830,"7,486","666,252"
830003,830,"10,700","666,252"
830004,830,"59,598","666,252"
830005,830,"22,488","666,252"
830006,830,"20,378","666,252"
830007,830,"123,776","666,252"
830008,830,"76,829","666,252"
830009,830,"8,104","666,252"
830010,830,"16,473","666,252"
830011,830,"8,404","666,252"
830012,830,"7,422","666,252"
830013,830,"14,208","666,252"
830014,830,"101,238","666,252"
830015,830,"13,013","666,252"
830016,830,"10,377","666,252"
830017,830,"24,781","666,252"
830018,830,"15,484","666,252"
830019,830,"20,175","666,252"
830020,830,"39,434","666,252"
830021,830,"27,220","666,252"
830022,830,"31,906","666,252"
831001,831,"165,332","218,321"
831002,831,"26,991","218,321"
831003,831,"25,999","218,321"
832001,832,"21,097","893,656"
832002,832,"25,012","893,656"
832003,832,"14,780","893,656"
832004,832,"116,932","893,656"
832005,832,"47,771","893,656"
832006,832,"10,229","893,656"
832007,832,"52,807","893,656"
832008,832,"21,975","893,656"
832009,832,"44,309","893,656"
832010,832,"61,973","893,656"
832011,832,"45,464","893,656"
832012,832,"109,023","893,656"
832013,832,"104,935","893,656"
832014,832,"83,875","893,656"
832015,832,"42,131","893,656"
832016,832,"31,063","893,656"
832017,832,"22,864","893,656"
832018,832,"6,462","893,656"
832019,832,"14,935","893,656"
832020,832,"7,337","893,656"
832021,832,"8,682","893,656"
833001,833,"38,532","607,449"
833002,833,"20,135","607,449"
833003,833,"38,431","607,449"
833004,833,"13,974","607,449"
833005,833,"48,757","607,449"
833006,833,"300,456","607,449"
833007,833,"27,682","607,449"
833008,833,"18,932","607,449"
833009,833,"49,943","607,449"
833010,833,"24,107","607,449"
833011,833,"26,501","607,449"
834001,834,"220,523","373,105"
834002,834,"61,040","373,105"
834003,834,"49,006","373,105"
834004,834,"42,536","373,105"
835001,835,"108,675","108,675"
836001,836,"36,306","36,306"
837001,837,"17,673","170,783"
837002,837,"15,157","170,783"
837003,837,"10,630","170,783"
837004,837,"88,762","170,783"
837005,837,"38,561","170,783"
838001,838,"28,386","577,724"
838002,838,"6,110","577,724"
838003,838,"37,795","577,724"
838004,838,"38,686","577,724"
838005,838,"7,074","577,724"
838006,838,"5,587","577,724"
838007,838,"13,370","577,724"
838008,838,"13,042","577,724"
838009,838,"25,374","577,724"
838010,838,"20,972","577,724"
838011,838,"59,810","577,724"
838012,838,"78,226","577,724"
838013,838,"55,767","577,724"
838014,838,"31,713","577,724"
838015,838,"76,742","577,724"
838016,838,"14,664","577,724"
838017,838,"64,406","577,724"
839001,839,"129,146","150,807"
839002,839,"21,661","150,807"
840001,840,"103,452","192,557"
840002,840,"36,915","192,557"
840003,840,"52,190","192,557"
841001,841,"52,757","547,206"
841002,841,"494,449","547,206"
843001,843,"29,491","100,631"
843002,843,"10,526","100,631"
843003,843,"26,479","100,631"
843004,843,"34,134","100,631"
844001,844,"59,999","147,531"
844002,844,"30,696","147,531"
844003,844,"56,836","147,531"
846001,846,"79,259","296,965"
846002,846,"68,853","296,965"
846003,846,"90,937","296,965"
846004,846,"32,844","296,965"
846005,846,"25,070","296,965"
847001,847,"29,715","90,214"
847002,847,"41,352","90,214"
847003,847,"19,146","90,214"
848001,848,"96,849","112,872"
848002,848,"16,023","112,872"
849001,849,"26,584","917,805"
849002,849,"42,694","917,805"
849003,849,"50,115","917,805"
849004,849,"75,370","917,805"
849005,849,"34,250","917,805"
849006,849,"89,941","917,805"
849007,849,"22,968","917,805"
849008,849,"47,882","917,805"
849009,849,"470,939","917,805"
849010,849,"57,063","917,805"
850001,850,"4,464","308,424"
850002,850,"31,817","308,424"
850003,850,"78,722","308,424"
850004,850,"173,500","308,424"
850005,850,"19,922","308,424"
851001,851,"97,492","200,430"
851002,851,"54,089","200,430"
851003,851,"48,850","200,430"
852001,852,"86,235","307,604"
852002,852,"19,665","307,604"
852003,852,"61,038","307,604"
852004,852,"33,685","307,604"
852005,852,"106,981","307,604"
853001,853,"60,967","60,967"
854001,854,"80,510","125,891"
854002,854,"45,381","125,891"
855001,855,"26,772","63,920"
855002,855,"37,148","63,920"
917025,917,"68,679","965,071"
917029,917,"11,528","965,071"
917032,917,"66,747","965,071"
918008,918,"93,550","1,243,898"
918016,918,"52,825","1,243,898"
920014,920,"160,601","3,582,645"
920063,920,"25,327","3,582,645"
920071,920,"42,344","3,582,645"
920072,920,"37,094","3,582,645"
920095,920,"89,578","3,582,645"
921002,921,"50,244","376,846"
921003,921,"70,099","376,846"
922026,922,"28,682","1,398,872"
922030,922,"50,187","1,398,872"
922036,922,"11,306","1,398,872"
922037,922,"70,254","1,398,872"
922038,922,"27,107","1,398,872"
923014,923,"30,566","2,550,105"
923015,923,"18,995","2,550,105"
923020,923,"11,205","2,550,105"
923026,923,"40,819","2,550,105"
923029,923,"28,694","2,550,105"
923032,923,"30,995","2,550,105"
923037,923,"36,184","2,550,105"
923039,923,"28,791","2,550,105"
923047,923,"42,987","2,550,105"
923048,923,"18,744","2,550,105"
923051,923,"80,079","2,550,105"
923052,923,"24,379","2,550,105"
923053,923,"19,314","2,550,105"
923055,923,"26,004","2,550,105"
923060,923,"29,958","2,550,105"
923064,923,"39,404","2,550,105"
923065,923,"58,093","2,550,105"
923066,923,"14,584","2,550,105"
923068,923,"80,423","2,550,105"
923072,923,"44,410","2,550,105"
923073,923,"60,596","2,550,105"
923074,923,"47,402","2,550,105"
923076,923,"42,327","2,550,105"
923077,923,"82,367","2,550,105"
923078,923,"17,548","2,550,105"
923080,923,"17,078","2,550,105"
923082,923,"17,556","2,550,105"
923084,923,"51,433","2,550,105"
923085,923,"5,928","2,550,105"
923086,923,"14,630","2,550,105"
923087,923,"51,125","2,550,105"
923089,923,"96,663","2,550,105"
923092,923,"9,441","2,550,105"
933013,933,"26,034","1,651,969"
933014,933,"17,879","1,651,969"
934001,934,"109,734","1,092,551"
934032,934,"12,910","1,092,551"
934033,934,"342,529","1,092,551"
938017,938,"133,057","1,969,425"
940015,940,"39,779","550,117"
940020,940,"29,554","550,117"
940025,940,"10,212","550,117"
942005,942,"55,496","504,346"
943005,943,"99,277","363,833"
943007,943,"80,658","363,833"
944002,944,"287,122","1,249,054"
944014,944,"16,024","1,249,054"
944019,944,"47,649","1,249,054"
944020,944,"15,875","1,249,054"
944021,944,"22,052","1,249,054"
944022,944,"13,036","1,249,054"
944023,944,"9,822","1,249,054"
944024,944,"8,470","1,249,054"
944026,944,"3,027","1,249,054"
944027,944,"8,132","1,249,054"
944029,944,"9,239","1,249,054"
944031,944,"24,522","1,249,054"
944037,944,"4,416","1,249,054"
944038,944,"9,231","1,249,054"
944039,944,"15,498","1,249,054"
944040,944,"13,672","1,249,054"
944042,944,"12,415","1,249,054"
945016,945,"38,542","3,631,758"
945050,945,"61,777","3,631,758"
945051,945,"21,740","3,631,758"
946023,946,"33,364","3,018,652"
946042,946,"56,595","3,018,652"
947001,947,"77,026","190,135"
947004,947,"102,843","190,135"
948004,948,"13,717","3,127,806"
948019,948,"199,533","3,127,806"
949018,949,"13,320","598,979"
950006,950,"100,030","1,421,668"
950007,950,"19,102","1,421,668"
