# Perennial yield golden baseline - Farm3.json
# One line per field/year/crop value. Regenerate with HOLOS_UPDATE_BASELINES=1.
field=Field #1 | year=1985 | crop=Wheat | AboveGroundCarbonInput = 735.5665
field=Field #5 | year=1986 | crop=RangelandNative | AboveGroundCarbonInput = 2975.4000
field=Field #5 | year=1986 | crop=RangelandNative | BelowGroundCarbonInput = 5117.5609
field=Field #5 | year=1986 | crop=RangelandNative | PercentageOfProductYieldReturnedToSoil = 100.0000
field=Field #5 | year=1986 | crop=RangelandNative | PlantCarbonInAgriculturalProduct = 2975.4000
field=Field #5 | year=1986 | crop=RangelandNative | TotalCarbonInputs = 8092.9609
field=Field #5 | year=1986 | crop=RangelandNative | Yield = 33060.0000
field=Field #5 | year=1987 | crop=RangelandNative | AboveGroundCarbonInput = 2794.7077
field=Field #5 | year=1987 | crop=RangelandNative | BelowGroundCarbonInput = 5127.3689
field=Field #5 | year=1987 | crop=RangelandNative | PercentageOfProductYieldReturnedToSoil = 100.0000
field=Field #5 | year=1987 | crop=RangelandNative | PlantCarbonInAgriculturalProduct = 2794.7077
field=Field #5 | year=1987 | crop=RangelandNative | TotalCarbonInputs = 7922.0766
field=Field #5 | year=1987 | crop=RangelandNative | Yield = 31052.3077
field=Field #5 | year=1988 | crop=RangelandNative | AboveGroundCarbonInput = 2903.1231
field=Field #5 | year=1988 | crop=RangelandNative | BelowGroundCarbonInput = 5559.1161
field=Field #5 | year=1988 | crop=RangelandNative | PercentageOfProductYieldReturnedToSoil = 100.0000
field=Field #5 | year=1988 | crop=RangelandNative | PlantCarbonInAgriculturalProduct = 2903.1231
field=Field #5 | year=1988 | crop=RangelandNative | TotalCarbonInputs = 8462.2392
field=Field #5 | year=1988 | crop=RangelandNative | Yield = 32256.9231
field=Field #5 | year=1989 | crop=RangelandNative | AboveGroundCarbonInput = 2885.0538
field=Field #5 | year=1989 | crop=RangelandNative | BelowGroundCarbonInput = 5883.2741
field=Field #5 | year=1989 | crop=RangelandNative | PercentageOfProductYieldReturnedToSoil = 100.0000
field=Field #5 | year=1989 | crop=RangelandNative | PlantCarbonInAgriculturalProduct = 2885.0538
field=Field #5 | year=1989 | crop=RangelandNative | TotalCarbonInputs = 8768.3280
field=Field #5 | year=1989 | crop=RangelandNative | Yield = 32056.1538
field=Field #5 | year=1990 | crop=RangelandNative | AboveGroundCarbonInput = 3065.7462
field=Field #5 | year=1990 | crop=RangelandNative | BelowGroundCarbonInput = 6117.4762
field=Field #5 | year=1990 | crop=RangelandNative | PercentageOfProductYieldReturnedToSoil = 100.0000
field=Field #5 | year=1990 | crop=RangelandNative | PlantCarbonInAgriculturalProduct = 3065.7462
field=Field #5 | year=1990 | crop=RangelandNative | TotalCarbonInputs = 9183.2223
field=Field #5 | year=1990 | crop=RangelandNative | Yield = 34063.8462
field=Field #5 | year=1991 | crop=RangelandNative | AboveGroundCarbonInput = 2800.7308
field=Field #5 | year=1991 | crop=RangelandNative | BelowGroundCarbonInput = 5773.9798
field=Field #5 | year=1991 | crop=RangelandNative | PercentageOfProductYieldReturnedToSoil = 100.0000
field=Field #5 | year=1991 | crop=RangelandNative | PlantCarbonInAgriculturalProduct = 2800.7308
field=Field #5 | year=1991 | crop=RangelandNative | TotalCarbonInputs = 8574.7106
field=Field #5 | year=1991 | crop=RangelandNative | Yield = 31119.2308
field=Field #5 | year=1992 | crop=RangelandNative | AboveGroundCarbonInput = 2204.4462
field=Field #5 | year=1992 | crop=RangelandNative | BelowGroundCarbonInput = 5001.1131
field=Field #5 | year=1992 | crop=RangelandNative | PercentageOfProductYieldReturnedToSoil = 100.0000
field=Field #5 | year=1992 | crop=RangelandNative | PlantCarbonInAgriculturalProduct = 2204.4462
field=Field #5 | year=1992 | crop=RangelandNative | TotalCarbonInputs = 7205.5592
field=Field #5 | year=1992 | crop=RangelandNative | Yield = 24493.8462
field=Field #5 | year=1993 | crop=RangelandNative | AboveGroundCarbonInput = 2168.3077
field=Field #5 | year=1993 | crop=RangelandNative | BelowGroundCarbonInput = 4954.2727
field=Field #5 | year=1993 | crop=RangelandNative | PercentageOfProductYieldReturnedToSoil = 100.0000
field=Field #5 | year=1993 | crop=RangelandNative | PlantCarbonInAgriculturalProduct = 2168.3077
field=Field #5 | year=1993 | crop=RangelandNative | TotalCarbonInputs = 7122.5804
field=Field #5 | year=1993 | crop=RangelandNative | Yield = 24092.3077
field=Field #5 | year=1994 | crop=RangelandNative | AboveGroundCarbonInput = 2409.2308
field=Field #5 | year=1994 | crop=RangelandNative | BelowGroundCarbonInput = 5266.5421
field=Field #5 | year=1994 | crop=RangelandNative | PercentageOfProductYieldReturnedToSoil = 100.0000
field=Field #5 | year=1994 | crop=RangelandNative | PlantCarbonInAgriculturalProduct = 2409.2308
field=Field #5 | year=1994 | crop=RangelandNative | TotalCarbonInputs = 7675.7728
field=Field #5 | year=1994 | crop=RangelandNative | Yield = 26769.2308
field=Field #5 | year=1995 | crop=RangelandNative | AboveGroundCarbonInput = 2047.8462
field=Field #5 | year=1995 | crop=RangelandNative | BelowGroundCarbonInput = 4798.1380
field=Field #5 | year=1995 | crop=RangelandNative | PercentageOfProductYieldReturnedToSoil = 100.0000
field=Field #5 | year=1995 | crop=RangelandNative | PlantCarbonInAgriculturalProduct = 2047.8462
field=Field #5 | year=1995 | crop=RangelandNative | TotalCarbonInputs = 6845.9841
field=Field #5 | year=1995 | crop=RangelandNative | Yield = 22753.8462
field=Field #5 | year=1996 | crop=RangelandNative | AboveGroundCarbonInput = 2047.8462
field=Field #5 | year=1996 | crop=RangelandNative | BelowGroundCarbonInput = 4798.1380
field=Field #5 | year=1996 | crop=RangelandNative | PercentageOfProductYieldReturnedToSoil = 100.0000
field=Field #5 | year=1996 | crop=RangelandNative | PlantCarbonInAgriculturalProduct = 2047.8462
field=Field #5 | year=1996 | crop=RangelandNative | TotalCarbonInputs = 6845.9841
field=Field #5 | year=1996 | crop=RangelandNative | Yield = 22753.8462
field=Field #5 | year=1997 | crop=RangelandNative | AboveGroundCarbonInput = 1385.3077
field=Field #5 | year=1997 | crop=RangelandNative | BelowGroundCarbonInput = 3939.3971
field=Field #5 | year=1997 | crop=RangelandNative | PercentageOfProductYieldReturnedToSoil = 100.0000
field=Field #5 | year=1997 | crop=RangelandNative | PlantCarbonInAgriculturalProduct = 1385.3077
field=Field #5 | year=1997 | crop=RangelandNative | TotalCarbonInputs = 5324.7048
field=Field #5 | year=1997 | crop=RangelandNative | Yield = 15392.3077
field=Field #5 | year=1998 | crop=RangelandNative | AboveGroundCarbonInput = 1686.4615
field=Field #5 | year=1998 | crop=RangelandNative | BelowGroundCarbonInput = 4329.7339
field=Field #5 | year=1998 | crop=RangelandNative | PercentageOfProductYieldReturnedToSoil = 100.0000
field=Field #5 | year=1998 | crop=RangelandNative | PlantCarbonInAgriculturalProduct = 1686.4615
field=Field #5 | year=1998 | crop=RangelandNative | TotalCarbonInputs = 6016.1954
field=Field #5 | year=1998 | crop=RangelandNative | Yield = 18738.4615
field=Field #5 | year=1999 | crop=RangelandNative | AboveGroundCarbonInput = 1806.9231
field=Field #5 | year=1999 | crop=RangelandNative | BelowGroundCarbonInput = 4485.8686
field=Field #5 | year=1999 | crop=RangelandNative | PercentageOfProductYieldReturnedToSoil = 100.0000
field=Field #5 | year=1999 | crop=RangelandNative | PlantCarbonInAgriculturalProduct = 1806.9231
field=Field #5 | year=1999 | crop=RangelandNative | TotalCarbonInputs = 6292.7916
field=Field #5 | year=1999 | crop=RangelandNative | Yield = 20076.9231
field=Field #5 | year=2000 | crop=RangelandNative | AboveGroundCarbonInput = 1451.5615
field=Field #5 | year=2000 | crop=RangelandNative | BelowGroundCarbonInput = 4025.2712
field=Field #5 | year=2000 | crop=RangelandNative | PercentageOfProductYieldReturnedToSoil = 100.0000
field=Field #5 | year=2000 | crop=RangelandNative | PlantCarbonInAgriculturalProduct = 1451.5615
field=Field #5 | year=2000 | crop=RangelandNative | TotalCarbonInputs = 5476.8327
field=Field #5 | year=2000 | crop=RangelandNative | Yield = 16128.4615
field=Field #5 | year=2001 | crop=RangelandNative | AboveGroundCarbonInput = 1216.6615
field=Field #5 | year=2001 | crop=RangelandNative | BelowGroundCarbonInput = 3720.8085
field=Field #5 | year=2001 | crop=RangelandNative | PercentageOfProductYieldReturnedToSoil = 100.0000
field=Field #5 | year=2001 | crop=RangelandNative | PlantCarbonInAgriculturalProduct = 1216.6615
field=Field #5 | year=2001 | crop=RangelandNative | TotalCarbonInputs = 4937.4701
field=Field #5 | year=2001 | crop=RangelandNative | Yield = 13518.4615
field=Field #5 | year=2002 | crop=RangelandNative | AboveGroundCarbonInput = 903.4615
field=Field #5 | year=2002 | crop=RangelandNative | BelowGroundCarbonInput = 3314.8583
field=Field #5 | year=2002 | crop=RangelandNative | PercentageOfProductYieldReturnedToSoil = 100.0000
field=Field #5 | year=2002 | crop=RangelandNative | PlantCarbonInAgriculturalProduct = 903.4615
field=Field #5 | year=2002 | crop=RangelandNative | TotalCarbonInputs = 4218.3199
field=Field #5 | year=2002 | crop=RangelandNative | Yield = 10038.4615
field=Field #5 | year=2003 | crop=RangelandNative | AboveGroundCarbonInput = 1535.8846
field=Field #5 | year=2003 | crop=RangelandNative | BelowGroundCarbonInput = 4134.5655
field=Field #5 | year=2003 | crop=RangelandNative | PercentageOfProductYieldReturnedToSoil = 100.0000
field=Field #5 | year=2003 | crop=RangelandNative | PlantCarbonInAgriculturalProduct = 1535.8846
field=Field #5 | year=2003 | crop=RangelandNative | TotalCarbonInputs = 5670.4501
field=Field #5 | year=2003 | crop=RangelandNative | Yield = 17065.3846
field=Field #5 | year=2004 | crop=RangelandNative | AboveGroundCarbonInput = 1867.1538
field=Field #5 | year=2004 | crop=RangelandNative | BelowGroundCarbonInput = 4563.9359
field=Field #5 | year=2004 | crop=RangelandNative | PercentageOfProductYieldReturnedToSoil = 100.0000
field=Field #5 | year=2004 | crop=RangelandNative | PlantCarbonInAgriculturalProduct = 1867.1538
field=Field #5 | year=2004 | crop=RangelandNative | TotalCarbonInputs = 6431.0898
field=Field #5 | year=2004 | crop=RangelandNative | Yield = 20746.1538
field=Field #5 | year=2005 | crop=RangelandNative | AboveGroundCarbonInput = 2361.0462
field=Field #5 | year=2005 | crop=RangelandNative | BelowGroundCarbonInput = 5204.0882
field=Field #5 | year=2005 | crop=RangelandNative | PercentageOfProductYieldReturnedToSoil = 100.0000
field=Field #5 | year=2005 | crop=RangelandNative | PlantCarbonInAgriculturalProduct = 2361.0462
field=Field #5 | year=2005 | crop=RangelandNative | TotalCarbonInputs = 7565.1343
field=Field #5 | year=2005 | crop=RangelandNative | Yield = 26233.8462
field=Field #5 | year=2006 | crop=RangelandNative | AboveGroundCarbonInput = 2222.5154
field=Field #5 | year=2006 | crop=RangelandNative | BelowGroundCarbonInput = 5024.5333
field=Field #5 | year=2006 | crop=RangelandNative | PercentageOfProductYieldReturnedToSoil = 100.0000
field=Field #5 | year=2006 | crop=RangelandNative | PlantCarbonInAgriculturalProduct = 2222.5154
field=Field #5 | year=2006 | crop=RangelandNative | TotalCarbonInputs = 7247.0487
field=Field #5 | year=2006 | crop=RangelandNative | Yield = 24694.6154
field=Field #5 | year=2007 | crop=RangelandNative | AboveGroundCarbonInput = 2493.5538
field=Field #5 | year=2007 | crop=RangelandNative | BelowGroundCarbonInput = 5375.8363
field=Field #5 | year=2007 | crop=RangelandNative | PercentageOfProductYieldReturnedToSoil = 100.0000
field=Field #5 | year=2007 | crop=RangelandNative | PlantCarbonInAgriculturalProduct = 2493.5538
field=Field #5 | year=2007 | crop=RangelandNative | TotalCarbonInputs = 7869.3902
field=Field #5 | year=2007 | crop=RangelandNative | Yield = 27706.1538
field=Field #5 | year=2008 | crop=RangelandNative | AboveGroundCarbonInput = 2499.5769
field=Field #5 | year=2008 | crop=RangelandNative | BelowGroundCarbonInput = 5383.6431
field=Field #5 | year=2008 | crop=RangelandNative | PercentageOfProductYieldReturnedToSoil = 100.0000
field=Field #5 | year=2008 | crop=RangelandNative | PlantCarbonInAgriculturalProduct = 2499.5769
field=Field #5 | year=2008 | crop=RangelandNative | TotalCarbonInputs = 7883.2200
field=Field #5 | year=2008 | crop=RangelandNative | Yield = 27773.0769
field=Field #5 | year=2009 | crop=RangelandNative | AboveGroundCarbonInput = 1614.1846
field=Field #5 | year=2009 | crop=RangelandNative | BelowGroundCarbonInput = 4236.0530
field=Field #5 | year=2009 | crop=RangelandNative | PercentageOfProductYieldReturnedToSoil = 100.0000
field=Field #5 | year=2009 | crop=RangelandNative | PlantCarbonInAgriculturalProduct = 1614.1846
field=Field #5 | year=2009 | crop=RangelandNative | TotalCarbonInputs = 5850.2377
field=Field #5 | year=2009 | crop=RangelandNative | Yield = 17935.3846
field=Field #5 | year=2010 | crop=RangelandNative | AboveGroundCarbonInput = 2469.4615
field=Field #5 | year=2010 | crop=RangelandNative | BelowGroundCarbonInput = 5344.6094
field=Field #5 | year=2010 | crop=RangelandNative | PercentageOfProductYieldReturnedToSoil = 100.0000
field=Field #5 | year=2010 | crop=RangelandNative | PlantCarbonInAgriculturalProduct = 2469.4615
field=Field #5 | year=2010 | crop=RangelandNative | TotalCarbonInputs = 7814.0709
field=Field #5 | year=2010 | crop=RangelandNative | Yield = 27438.4615
field=Field #5 | year=2011 | crop=RangelandNative | AboveGroundCarbonInput = 2487.5308
field=Field #5 | year=2011 | crop=RangelandNative | BelowGroundCarbonInput = 5368.0296
field=Field #5 | year=2011 | crop=RangelandNative | PercentageOfProductYieldReturnedToSoil = 100.0000
field=Field #5 | year=2011 | crop=RangelandNative | PlantCarbonInAgriculturalProduct = 2487.5308
field=Field #5 | year=2011 | crop=RangelandNative | TotalCarbonInputs = 7855.5604
field=Field #5 | year=2011 | crop=RangelandNative | Yield = 27639.2308
field=Field #5 | year=2012 | crop=RangelandNative | AboveGroundCarbonInput = 2493.5538
field=Field #5 | year=2012 | crop=RangelandNative | BelowGroundCarbonInput = 5375.8363
field=Field #5 | year=2012 | crop=RangelandNative | PercentageOfProductYieldReturnedToSoil = 100.0000
field=Field #5 | year=2012 | crop=RangelandNative | PlantCarbonInAgriculturalProduct = 2493.5538
field=Field #5 | year=2012 | crop=RangelandNative | TotalCarbonInputs = 7869.3902
field=Field #5 | year=2012 | crop=RangelandNative | Yield = 27706.1538
field=Field #5 | year=2013 | crop=RangelandNative | AboveGroundCarbonInput = 2499.5769
field=Field #5 | year=2013 | crop=RangelandNative | BelowGroundCarbonInput = 5383.6431
field=Field #5 | year=2013 | crop=RangelandNative | PercentageOfProductYieldReturnedToSoil = 100.0000
field=Field #5 | year=2013 | crop=RangelandNative | PlantCarbonInAgriculturalProduct = 2499.5769
field=Field #5 | year=2013 | crop=RangelandNative | TotalCarbonInputs = 7883.2200
field=Field #5 | year=2013 | crop=RangelandNative | Yield = 27773.0769
field=Field #5 | year=2014 | crop=RangelandNative | AboveGroundCarbonInput = 2342.9769
field=Field #5 | year=2014 | crop=RangelandNative | BelowGroundCarbonInput = 5180.6680
field=Field #5 | year=2014 | crop=RangelandNative | PercentageOfProductYieldReturnedToSoil = 100.0000
field=Field #5 | year=2014 | crop=RangelandNative | PlantCarbonInAgriculturalProduct = 2342.9769
field=Field #5 | year=2014 | crop=RangelandNative | TotalCarbonInputs = 7523.6449
field=Field #5 | year=2014 | crop=RangelandNative | Yield = 26033.0769
field=Field #5 | year=2015 | crop=RangelandNative | AboveGroundCarbonInput = 1740.6692
field=Field #5 | year=2015 | crop=RangelandNative | BelowGroundCarbonInput = 4399.9945
field=Field #5 | year=2015 | crop=RangelandNative | PercentageOfProductYieldReturnedToSoil = 100.0000
field=Field #5 | year=2015 | crop=RangelandNative | PlantCarbonInAgriculturalProduct = 1740.6692
field=Field #5 | year=2015 | crop=RangelandNative | TotalCarbonInputs = 6140.6637
field=Field #5 | year=2015 | crop=RangelandNative | Yield = 19340.7692
field=Field #5 | year=2016 | crop=RangelandNative | AboveGroundCarbonInput = 2686.2923
field=Field #5 | year=2016 | crop=RangelandNative | BelowGroundCarbonInput = 5625.6519
field=Field #5 | year=2016 | crop=RangelandNative | PercentageOfProductYieldReturnedToSoil = 100.0000
field=Field #5 | year=2016 | crop=RangelandNative | PlantCarbonInAgriculturalProduct = 2686.2923
field=Field #5 | year=2016 | crop=RangelandNative | TotalCarbonInputs = 8311.9442
field=Field #5 | year=2016 | crop=RangelandNative | Yield = 29847.6923
field=Field #5 | year=2017 | crop=RangelandNative | AboveGroundCarbonInput = 2565.8308
field=Field #5 | year=2017 | crop=RangelandNative | BelowGroundCarbonInput = 5469.5172
field=Field #5 | year=2017 | crop=RangelandNative | PercentageOfProductYieldReturnedToSoil = 100.0000
field=Field #5 | year=2017 | crop=RangelandNative | PlantCarbonInAgriculturalProduct = 2565.8308
field=Field #5 | year=2017 | crop=RangelandNative | TotalCarbonInputs = 8035.3479
field=Field #5 | year=2017 | crop=RangelandNative | Yield = 28509.2308
field=Field #5 | year=2018 | crop=RangelandNative | AboveGroundCarbonInput = 2210.4692
field=Field #5 | year=2018 | crop=RangelandNative | BelowGroundCarbonInput = 5008.9198
field=Field #5 | year=2018 | crop=RangelandNative | PercentageOfProductYieldReturnedToSoil = 100.0000
field=Field #5 | year=2018 | crop=RangelandNative | PlantCarbonInAgriculturalProduct = 2210.4692
field=Field #5 | year=2018 | crop=RangelandNative | TotalCarbonInputs = 7219.3890
field=Field #5 | year=2018 | crop=RangelandNative | Yield = 24560.7692
field=Field #5 | year=2019 | crop=RangelandNative | AboveGroundCarbonInput = 2328.1920
field=Field #5 | year=2019 | crop=RangelandNative | BelowGroundCarbonInput = 5161.5047
field=Field #5 | year=2019 | crop=RangelandNative | PercentageOfProductYieldReturnedToSoil = 100.0000
field=Field #5 | year=2019 | crop=RangelandNative | PlantCarbonInAgriculturalProduct = 2328.1920
field=Field #5 | year=2019 | crop=RangelandNative | TotalCarbonInputs = 7489.6967
field=Field #5 | year=2019 | crop=RangelandNative | Yield = 25868.8000
field=Field #5 | year=2020 | crop=RangelandNative | AboveGroundCarbonInput = 2328.1920
field=Field #5 | year=2020 | crop=RangelandNative | BelowGroundCarbonInput = 5161.5047
field=Field #5 | year=2020 | crop=RangelandNative | PercentageOfProductYieldReturnedToSoil = 100.0000
field=Field #5 | year=2020 | crop=RangelandNative | PlantCarbonInAgriculturalProduct = 2328.1920
field=Field #5 | year=2020 | crop=RangelandNative | TotalCarbonInputs = 7489.6967
field=Field #5 | year=2020 | crop=RangelandNative | Yield = 25868.8000
field=Field #5 | year=2021 | crop=RangelandNative | AboveGroundCarbonInput = 2328.1920
field=Field #5 | year=2021 | crop=RangelandNative | BelowGroundCarbonInput = 5161.5047
field=Field #5 | year=2021 | crop=RangelandNative | PercentageOfProductYieldReturnedToSoil = 100.0000
field=Field #5 | year=2021 | crop=RangelandNative | PlantCarbonInAgriculturalProduct = 2328.1920
field=Field #5 | year=2021 | crop=RangelandNative | TotalCarbonInputs = 7489.6967
field=Field #5 | year=2021 | crop=RangelandNative | Yield = 25868.8000
field=Field #5 | year=2022 | crop=RangelandNative | AboveGroundCarbonInput = 2328.1920
field=Field #5 | year=2022 | crop=RangelandNative | BelowGroundCarbonInput = 5161.5047
field=Field #5 | year=2022 | crop=RangelandNative | PercentageOfProductYieldReturnedToSoil = 100.0000
field=Field #5 | year=2022 | crop=RangelandNative | PlantCarbonInAgriculturalProduct = 2328.1920
field=Field #5 | year=2022 | crop=RangelandNative | TotalCarbonInputs = 7489.6967
field=Field #5 | year=2022 | crop=RangelandNative | Yield = 25868.8000
field=Field #5 | year=2023 | crop=RangelandNative | AboveGroundCarbonInput = 2328.1920
field=Field #5 | year=2023 | crop=RangelandNative | BelowGroundCarbonInput = 5161.5047
field=Field #5 | year=2023 | crop=RangelandNative | PercentageOfProductYieldReturnedToSoil = 100.0000
field=Field #5 | year=2023 | crop=RangelandNative | PlantCarbonInAgriculturalProduct = 2328.1920
field=Field #5 | year=2023 | crop=RangelandNative | TotalCarbonInputs = 7489.6967
field=Field #5 | year=2023 | crop=RangelandNative | Yield = 25868.8000
field=Field #5 | year=2024 | crop=RangelandNative | AboveGroundCarbonInput = 2328.1920
field=Field #5 | year=2024 | crop=RangelandNative | BelowGroundCarbonInput = 5161.5047
field=Field #5 | year=2024 | crop=RangelandNative | PercentageOfProductYieldReturnedToSoil = 100.0000
field=Field #5 | year=2024 | crop=RangelandNative | PlantCarbonInAgriculturalProduct = 2328.1920
field=Field #5 | year=2024 | crop=RangelandNative | TotalCarbonInputs = 7489.6967
field=Field #5 | year=2024 | crop=RangelandNative | Yield = 25868.8000
field=Field #5 | year=2025 | crop=RangelandNative | AboveGroundCarbonInput = 2328.1920
field=Field #5 | year=2025 | crop=RangelandNative | BelowGroundCarbonInput = 5161.5047
field=Field #5 | year=2025 | crop=RangelandNative | PercentageOfProductYieldReturnedToSoil = 100.0000
field=Field #5 | year=2025 | crop=RangelandNative | PlantCarbonInAgriculturalProduct = 2328.1920
field=Field #5 | year=2025 | crop=RangelandNative | TotalCarbonInputs = 7489.6967
field=Field #5 | year=2025 | crop=RangelandNative | Yield = 25868.8000
field=Field #5 | year=2026 | crop=RangelandNative | AboveGroundCarbonInput = 2328.1920
field=Field #5 | year=2026 | crop=RangelandNative | BelowGroundCarbonInput = 5161.5047
field=Field #5 | year=2026 | crop=RangelandNative | PercentageOfProductYieldReturnedToSoil = 100.0000
field=Field #5 | year=2026 | crop=RangelandNative | PlantCarbonInAgriculturalProduct = 2328.1920
field=Field #5 | year=2026 | crop=RangelandNative | TotalCarbonInputs = 7489.6967
field=Field #5 | year=2026 | crop=RangelandNative | Yield = 25868.8000
